 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"411373 LUIZIANA";2,0;0,5;...;1,2;7,5;3,1;...;2,0;2,5;...;4,0;8,3;22,0;-;3,0;1,9;2,1;0,7;...;1,9;7,4;9,5;...;3,1;18,0;...;-;-;10,0;...;4,2
"411375 LUNARDELLI";1,0;...;...;2,0;4,6;1,0;1,9;...;3,0;...;...;...;...;...;3,9;4,0;3,3;4,0;...;2,3;...;...;...;1,7;1,0;...;...;...;...;...;3,9
"411380 LUPIONOPOLIS";...;...;...;2,3;13,4;1,0;3,5;8,0;4,8;1,0;...;...;...;...;3,5;1,9;6,1;2,0;...;3,6;...;...;...;6,0;5,5;...;1,5;...;...;...;7,5
"411390 MALLET";-;...;...;0,8;5,6;3,3;7,5;3,4;2,3;4,5;...;1,4;-;-;2,6;2,4;0,9;1,2;...;2,3;2,8;3,0;...;4,3;6,6;...;...;...;...;8,9;4,3
"411400 MAMBORE";...;0,3;...;1,0;12,8;1,9;3,3;4,8;2,0;-;...;0,4;2,0;1,0;2,0;2,5;3,6;1,3;...;2,2;7,0;3,7;...;4,1;1,7;...;-;...;-;...;5,0
"411410 MANDAGUACU";...;28,0;...;1,1;7,8;3,1;3,1;3,4;2,1;1,0;...;1,0;2,0;-;4,2;2,6;2,3;0,8;...;2,1;1,8;...;...;3,2;2,6;...;-;...;1,5;...;4,4
"411420 MANDAGUARI";...;...;...;1,1;6,3;3,1;3,7;2,9;2,3;1,3;...;3,0;3,5;-;4,5;1,8;3,0;1,4;1,0;2,6;3,0;9,0;...;3,1;3,4;...;-;...;14,0;1,7;4,2
"411430 MANDIRITUBA";...;4,8;0,5;0,7;5,2;5,8;2,3;1,6;2,8;0,2;...;7,8;0,6;-;7,4;1,9;1,8;0,6;...;2,2;5,7;3,0;...;3,7;1,3;...;1,3;...;9,0;3,0;3,2
"411435 MANFRINOPOLIS";-;...;...;-;6,9;2,0;...;3,5;1,5;-;...;...;...;...;-;3,0;2,2;...;...;1,5;...;...;...;7,0;-;...;...;...;...;...;3,3
"411440 MANGUEIRINHA";-;...;...;1,0;6,6;3,0;2,6;2,2;1,4;0,0;1,0;3,5;-;...;1,5;1,9;1,6;1,2;...;2,3;4,6;0,7;...;2,6;1,8;...;...;...;...;...;3,4
"411450 MANOEL RIBAS";2,0;8,0;...;0,5;8,1;2,3;2,0;2,0;1,5;0,5;...;2,0;2,3;0,5;3,6;3,4;2,4;1,4;...;2,1;3,0;...;...;5,2;0,9;1,0;-;...;51,0;...;4,7
"411460 MARECHAL CANDIDO RONDON";-;...;...;0,8;8,8;2,6;5,0;1,5;1,5;...;...;8,3;1,2;-;2,4;1,7;1,9;0,7;0,7;2,3;6,0;5,2;...;3,3;1,1;...;-;-;7,0;...;4,5
"411470 MARIA HELENA";...;...;...;0,3;20,4;4,0;...;4,3;1,8;0,5;...;2,0;...;...;2,4;2,2;3,2;2,0;1,0;1,8;18,0;...;...;3,4;7,0;...;-;...;...;...;8,3
"411480 MARIALVA";...;-;...;1,1;9,8;3,6;4,7;4,2;2,2;1,6;...;4,3;9,0;-;3,7;2,3;2,7;0,3;2,0;2,0;3,2;6,0;...;3,5;2,6;...;0,7;...;6,0;...;4,9
"411490 MARILANDIA DO SUL";...;...;...;1,0;8,2;...;10,0;5,7;1,5;1,0;...;10,0;0,3;1,0;4,1;2,2;2,3;3,0;...;2,5;2,0;...;...;2,3;2,8;...;...;...;...;...;5,8
"411500 MARILENA";...;...;...;1,4;6,4;3,0;7,0;4,0;2,0;1,0;...;0,3;1,0;2,3;2,2;2,1;3,8;1,4;1,0;2,8;...;...;...;3,9;3,4;...;1,0;...;...;...;4,3
"411510 MARILUZ";-;...;...;0,5;9,7;1,0;3,5;4,6;1,4;-;1,0;8,0;11,0;-;6,3;2,0;6,1;1,2;1,0;2,0;3,7;4,0;...;4,9;3,2;...;...;...;...;...;5,4
"411520 MARINGA";4,0;2,9;1,7;1,0;7,9;2,8;5,3;4,0;1,9;1,0;2,4;3,9;0,9;0,2;3,9;2,4;2,8;1,3;1,5;2,4;4,0;0,9;0,3;3,8;2,8;2,0;0,6;-;7,2;11,3;4,6
"411530 MARIOPOLIS";...;...;...;1,3;5,8;2,3;4,0;3,0;2,3;...;...;...;1,7;...;1,5;9,3;1,6;1,0;...;1,4;2,0;...;...;2,0;1,2;...;...;...;...;...;3,9
"411535 MARIPA";...;...;...;...;6,7;1,5;...;-;1,3;...;...;7,0;3,0;-;1,0;2,1;1,6;1,1;...;2,2;27,0;...;...;5,0;-;...;-;...;5,0;2,0;3,3
"411540 MARMELEIRO";-;-;...;0,7;8,1;3,2;14,0;3,0;2,1;0,1;...;9,0;1,0;-;2,6;3,2;2,2;0,5;-;2,1;5,0;...;...;3,2;0,6;...;...;...;2,0;7,5;3,5
"411545 MARQUINHO";...;...;...;...;3,1;2,5;2,0;3,0;1,7;1,0;...;-;1,0;...;...;1,5;2,7;-;...;2,3;...;...;...;1,3;0,5;...;...;...;...;...;2,4
"411550 MARUMBI";...;...;...;1,0;19,1;2,0;7,5;2,0;2,8;...;...;...;...;...;4,3;1,8;1,9;2,0;...;1,8;...;...;...;1,0;...;...;0,3;...;...;...;8,3
"411560 MATELANDIA";-;...;...;1,4;6,1;2,3;2,0;1,6;2,2;...;...;1,0;0,2;-;1,3;2,1;2,4;1,8;...;2,6;13,6;9,1;...;4,8;0,4;...;-;-;...;...;3,7
"411570 MATINHOS";...;4,0;1,0;1,3;9,1;4,6;2,7;2,3;2,9;2,3;...;3,7;0,6;-;6,4;2,8;3,0;0,4;...;2,8;3,3;3,5;...;4,8;1,4;...;...;...;21,0;3,0;5,0
"411573 MATO RICO";...;...;...;...;4,2;1,8;4,5;-;...;...;...;...;...;...;...;2,3;1,0;1,5;...;2,0;...;3,0;...;1,8;...;...;...;...;...;...;2,8
"411575 MAUA DA SERRA";...;...;...;0,9;9,4;3,0;3,7;3,7;1,6;2,0;...;...;1,4;2,0;5,5;2,2;2,6;1,0;...;2,4;...;1,0;...;6,1;2,3;...;2,0;-;13,0;...;5,3
"411580 MEDIANEIRA";0,2;8,5;6,0;0,7;7,7;2,5;3,8;8,0;1,9;1,0;3,0;2,1;2,6;-;2,9;2,3;1,2;0,8;1,0;1,9;12,3;1,4;1,0;2,5;0,6;...;2,0;...;9,5;3,7;3,6
"411585 MERCEDES";...;...;...;1,3;8,2;1,8;...;-;1,4;-;...;...;...;...;5,0;2,0;2,3;1,3;...;3,7;13,0;...;...;2,9;1,4;...;...;...;...;...;3,9
"411590 MIRADOR";...;...;...;2,0;13,1;2,2;-;...;...;...;...;...;1,0;...;5,5;1,5;3,9;3,0;...;4,3;4,0;...;...;3,0;-;...;...;...;...;...;6,0
"411600 MIRASELVA";...;...;...;1,7;7,9;3,0;3,5;...;1,0;...;...;...;...;...;6,8;1,7;10,0;0,5;...;2,0;...;...;...;2,0;1,0;...;...;...;1,0;...;4,4
"411605 MISSAL";1,0;...;...;...;3,4;1,6;2,0;4,0;1,4;0,6;...;-;2,8;-;1,8;1,6;1,0;1,6;...;1,7;5,8;-;...;2,3;0,8;...;...;...;...;...;2,2
"411610 MOREIRA SALES";0,3;...;...;5,2;14,2;2,3;3,0;6,5;3,0;0,3;...;0,6;0,8;0,5;2,1;2,5;2,3;1,6;...;2,8;7,0;5,5;-;4,8;2,0;...;-;-;...;14,0;5,8
"411620 MORRETES";1,0;6,0;1,0;...;6,6;6,0;3,3;1,8;3,0;0,5;...;2,5;-;-;2,5;3,4;2,8;3,0;...;1,9;...;...;...;3,9;1,1;...;-;...;...;5,0;4,2
"411630 MUNHOZ DE MELO";...;...;...;1,3;5,8;1,0;2,7;...;2,5;...;...;14,0;...;-;1,0;2,9;1,9;1,0;...;2,0;3,0;...;...;3,0;1,5;...;...;...;...;11,0;3,8
"411640 NOSSA SENHORA DAS GRACAS";...;...;...;1,0;6,0;5,0;4,0;1,8;2,0;1,0;...;2,0;0,7;...;3,0;2,9;22,0;-;...;2,6;...;...;...;2,5;1,0;...;...;...;...;...;3,8
"411650 NOVA ALIANCA DO IVAI";...;...;...;1,0;7,0;1,0;...;...;...;...;...;1,0;...;...;8,5;1,5;4,8;3,0;...;2,0;...;...;...;3,0;2,5;...;...;...;...;...;4,1
"411660 NOVA AMERICA DA COLINA";...;...;...;1,3;3,8;...;...;3,0;3,0;...;...;2,0;...;...;5,5;2,0;1,5;1,5;...;3,0;...;1,0;...;2,3;...;...;...;...;...;...;3,1
"411670 NOVA AURORA";-;...;...;...;5,6;2,4;...;4,0;2,7;-;...;-;1,5;...;2,9;1,6;2,5;0,9;...;2,2;7,3;4,5;...;2,0;1,2;...;...;...;18,0;...;3,6
"411680 NOVA CANTU";...;...;...;1,0;5,7;2,8;...;4,0;2,2;...;...;1,7;1,7;-;5,5;2,8;2,8;-;...;3,2;2,0;2,3;...;3,3;1,8;...;...;...;...;...;3,8
"411690 NOVA ESPERANCA";1,0;...;...;4,1;8,4;2,1;4,9;2,0;2,3;2,2;...;1,5;1,3;-;2,4;3,4;2,2;1,6;2,0;2,5;6,0;10,6;...;3,7;3,0;...;0,5;...;7,0;...;5,2
"411695 NOVA ESPERANCA DO SUDOESTE";...;...;...;2,1;5,2;1,1;12,2;9,0;2,8;0,2;...;-;-;...;1,3;2,2;1,9;0,8;...;1,6;3,0;6,0;...;3,8;4,7;...;-;...;...;...;3,3
"411700 NOVA FATIMA";...;...;...;1,0;5,2;2,7;3,0;2,0;2,0;...;...;...;7,8;-;4,5;2,8;6,5;2,5;...;2,5;2,0;...;...;5,5;3,2;...;1,0;...;...;...;4,5
"411705 NOVA LARANJEIRAS";...;...;...;0,3;3,5;2,5;3,0;2,0;1,8;2,0;1,0;14,5;3,0;1,0;4,8;2,4;2,5;0,8;...;2,6;12,7;7,2;...;5,3;0,6;...;...;...;...;9,0;3,3
"411710 NOVA LONDRINA";...;...;...;1,3;8,2;2,3;2,2;2,0;3,3;2,0;2,0;0,5;7,0;-;5,6;2,0;2,9;2,5;2,0;2,9;14,0;...;...;3,6;3,3;...;-;...;...;...;4,9
"411720 NOVA OLIMPIA";1,0;...;...;1,0;11,1;1,5;2,5;3,0;1,2;...;...;4,0;...;-;13,7;1,2;2,7;1,2;1,0;1,3;33,0;...;...;2,3;1,7;...;...;...;...;...;5,2
"411721 NOVA SANTA BARBARA";...;...;...;1,0;7,7;4,5;6,7;2,0;...;2,0;...;...;1,0;-;3,7;1,8;3,8;5,8;...;2,7;...;...;...;3,3;...;...;...;...;5,5;...;5,2
"411722 NOVA SANTA ROSA";-;...;...;...;5,4;3,0;3,1;2,0;1,5;...;...;...;...;...;8,0;3,3;0,2;0,7;...;2,2;3,0;...;...;1,8;0,9;...;...;...;...;...;3,4
"411725 NOVA PRATA DO IGUACU";-;...;...;0,9;7,8;2,4;12,0;5,2;1,8;-;...;8,0;-;-;5,0;2,5;2,9;0,3;...;2,4;15,2;4,0;...;6,6;0,4;...;...;...;...;...;4,0
"411727 NOVA TEBAS";-;...;...;1,0;4,3;2,1;2,0;2,4;...;...;...;-;-;-;6,5;1,6;1,6;1,5;...;2,0;23,0;...;...;5,0;0,3;...;...;...;...;...;2,9
"411729 NOVO ITACOLOMI";...;...;...;1,0;5,8;1,0;2,0;...;...;...;...;15,0;...;1,0;8,0;2,0;6,2;...;...;2,0;20,0;...;...;3,0;1,5;...;...;...;...;...;5,6
"411730 ORTIGUEIRA";...;6,0;...;2,8;10,5;5,4;6,2;2,7;2,3;1,0;...;3,5;1,0;-;6,9;2,3;4,2;2,1;...;2,3;4,7;10,7;...;5,3;2,9;...;...;...;...;5,5;6,8
"411740 OURIZONA";...;...;...;2,0;8,7;3,0;3,0;2,0;2,4;...;...;1,0;...;-;...;2,0;0,5;0,5;...;4,3;19,0;...;...;2,3;1,0;...;...;...;...;...;4,8
"411745 OURO VERDE DO OESTE";-;...;...;...;9,5;1,3;8,5;...;1,7;...;...;1,0;-;-;1,5;2,1;2,5;...;...;2,6;1,0;...;...;1,2;1,0;...;...;...;-;...;4,6
"411750 PAICANDU";...;1,5;...;3,2;7,0;4,0;4,2;3,6;1,8;1,0;3,0;2,5;0,5;-;3,6;1,9;3,7;1,2;3,0;2,7;8,5;5,0;...;3,6;2,6;...;-;...;...;...;4,6
"411760 PALMAS";...;-;...;0,5;3,9;3,5;3,1;2,5;1,7;...;...;5,0;18,1;-;1,9;3,5;1,6;1,1;...;1,6;8,3;3,0;-;4,0;1,8;...;-;...;...;2,5;3,4
"411770 PALMEIRA";1,0;5,4;...;1,7;6,1;2,0;4,6;4,3;2,1;0,9;1,0;3,5;2,2;-;3,3;1,8;4,2;1,6;1,0;1,8;13,5;3,3;1,0;4,1;1,6;...;1,0;...;...;3,0;3,9
"411780 PALMITAL";-;...;...;0,5;6,2;1,9;3,0;2,6;2,3;...;1,0;-;1,7;...;2,3;2,4;3,5;1,0;...;2,1;...;...;...;17,8;1,0;...;...;...;...;...;3,8
"411790 PALOTINA";-;...;...;0,1;3,3;2,0;2,1;1,3;2,8;1,3;...;5,3;0,6;-;3,7;1,9;1,0;1,2;...;1,9;5,3;-;...;3,1;1,5;...;-;-;6,0;...;2,6
"411800 PARAISO DO NORTE";...;...;...;1,3;8,4;3,4;1,0;4,0;2,0;1,0;...;3,8;3,0;-;2,6;1,9;3,2;2,0;1,0;2,7;...;-;1,0;6,5;1,0;...;-;...;...;...;4,1
"411810 PARANACITY";...;...;...;0,9;5,9;3,2;2,8;5,7;...;1,0;...;5,5;1,2;-;3,5;2,0;1,6;0,5;...;2,1;22,5;...;...;2,4;2,3;...;...;-;...;...;3,5
"411820 PARANAGUA";...;7,9;1,0;1,0;7,6;5,3;6,0;3,4;2,4;0,1;2,3;1,8;3,2;3,2;6,0;2,4;2,1;2,6;1,5;2,2;9,7;7,3;...;5,1;2,3;...;-;...;12,0;14,9;5,0
"411830 PARANAPOEMA";...;...;...;1,6;7,2;4,0;1,0;3,0;2,0;...;...;-;1,0;...;...;3,9;4,0;1,5;...;2,0;...;...;...;5,9;5,0;...;-;...;1,0;...;4,5
"411840 PARANAVAI";...;1,0;...;1,3;7,6;2,8;5,8;5,6;3,8;1,8;3,0;7,7;9,2;-;4,4;3,1;4,0;2,8;1,0;2,6;8,4;-;0,8;5,1;2,8;...;-;...;...;8,5;4,4
"411845 PATO BRAGADO";...;...;...;-;3,9;2,1;...;1,8;1,5;3,0;...;...;3,5;-;4,0;1,0;1,0;1,2;...;3,0;...;9,5;...;2,6;0,1;...;...;...;...;...;2,5
"411850 PATO BRANCO";1,0;...;...;0,9;4,0;4,4;3,4;2,9;1,6;7,6;1,0;5,1;2,2;-;2,4;1,5;1,7;0,7;...;1,6;8,6;3,0;...;2,5;1,2;...;-;-;5,5;1,0;2,8
"411860 PAULA FREITAS";...;...;...;0,6;4,4;1,0;2,0;2,0;1,6;...;...;4,3;1,3;...;5,4;3,6;2,0;-;...;2,2;5,0;2,0;...;2,5;2,4;...;...;...;...;...;3,6
"411870 PAULO FRONTIN";0,8;...;...;0,7;7,0;3,5;2,3;...;2,0;...;...;1,0;0,6;...;6,5;2,0;3,1;1,7;...;1,8;...;...;...;3,3;1,2;...;...;...;26,0;8,3;4,3
"411880 PEABIRU";...;-;...;1,0;16,3;2,8;5,3;2,7;2,0;...;...;5,5;1,5;0,5;3,2;2,3;4,0;2,9;...;2,6;...;...;...;3,5;4,0;...;...;-;...;9,0;6,5
"411885 PEROBAL";...;...;...;1,0;5,4;4,1;3,0;3,0;1,2;0,3;...;1,0;1,0;-;5,5;4,1;2,2;0,2;-;1,7;...;...;...;1,3;-;...;...;...;12,0;...;3,0
"411890 PEROLA";...;1,0;...;0,5;9,7;1,8;4,3;3,0;1,4;...;1,0;0,5;3,0;...;5,1;1,4;3,9;0,6;...;2,3;6,5;3,0;...;4,3;1,0;...;...;...;...;2,0;5,0
"411900 PEROLA D'OESTE";...;...;...;0,7;4,4;1,8;2,4;3,0;1,4;-;2,0;10,0;-;0,3;4,0;2,1;3,7;2,0;...;2,2;14,5;...;...;4,8;0,5;...;...;...;...;...;3,1
"411910 PIEN";...;7,0;1,7;0,9;5,0;1,7;2,2;7,3;2,2;1,0;...;2,5;0,5;-;6,1;4,4;2,1;1,6;...;2,1;7,0;-;...;3,4;0,5;...;...;...;...;...;3,9
"411915 PINHAIS";-;8,3;1,0;1,1;8,1;4,3;3,1;5,8;2,3;1,2;...;2,7;1,4;0,6;5,2;2,1;2,6;1,2;1,1;2,1;6,6;3,4;4,5;4,4;1,7;...;0,1;-;7,0;8,1;4,5
"411920 PINHALAO";2,0;...;...;3,0;8,9;13,0;4,9;5,3;3,8;-;...;...;1,2;0,5;6,6;2,4;2,4;1,5;...;2,4;...;...;...;3,1;8,0;...;-;...;0,5;...;5,4
"411925 PINHAL DE SAO BENTO";...;...;...;1,0;2,9;2,0;3,5;9,0;2,5;...;...;...;...;...;1,0;5,0;2,0;1,0;...;2,3;...;...;...;3,0;-;...;...;...;...;...;2,5
"411930 PINHAO";...;...;-;0,6;4,5;3,0;2,9;3,1;2,6;0,3;...;1,9;0,1;...;3,2;1,9;5,0;1,2;1,0;2,7;7,3;1,5;...;3,6;0,4;...;-;...;...;...;3,6
"411940 PIRAI DO SUL";...;...;...;1,6;11,5;4,3;2,9;4,6;2,3;1,7;...;5,8;0,4;-;5,2;3,0;7,0;0,8;...;2,1;7,6;3,0;...;5,5;1,5;...;...;...;...;2,0;5,8
"411950 PIRAQUARA";0,2;6,7;1,0;1,3;9,0;3,6;7,9;6,0;2,4;1,1;2,0;3,7;0,8;-;4,6;2,2;2,2;1,4;-;2,0;6,2;4,7;-;3,5;1,8;...;-;-;12,2;8,1;4,9
"411960 PITANGA";1,0;4,3;...;0,6;4,1;3,3;2,3;2,7;2,0;0,5;...;0,6;0,8;...;3,9;1,8;4,1;1,5;1,4;2,0;7,2;2,0;1,0;5,1;4,8;...;-;-;25,0;7,0;3,2
"411965 PITANGUEIRAS";...;...;...;0,7;8,7;9,3;10,5;3,0;3,0;...;...;1,0;...;...;1,8;1,7;3,1;2,0;1,0;...;...;...;...;2,0;...;...;...;...;...;...;5,0
"411970 PLANALTINA DO PARANA";...;...;...;3,4;6,8;2,0;...;3,0;3,0;3,0;...;...;1,0;...;5,3;2,2;3,4;2,0;...;2,6;1,0;...;...;2,3;1,0;...;...;...;...;...;3,7
"411980 PLANALTO";...;2,0;1,0;0,4;3,0;2,8;3,4;2,8;2,6;-;...;...;1,0;1,0;3,8;3,4;2,7;3,3;1,0;2,4;7,0;2,0;...;6,1;1,0;...;-;-;...;...;2,9
"411990 PONTA GROSSA";...;9,8;6,5;1,4;8,3;3,3;6,0;4,2;2,4;3,5;4,7;10,0;2,6;0,1;4,2;3,3;5,8;2,4;...;2,3;7,5;6,0;1,2;5,2;2,7;...;0,3;-;9,7;9,2;5,4
"411995 PONTAL DO PARANA";...;8,6;2,0;1,0;11,2;4,9;3,0;3,8;2,6;0,7;...;4,5;0,5;0,5;6,3;2,8;2,2;1,2;...;2,0;5,0;1,0;...;4,7;0,8;...;...;...;6,0;9,0;5,8
"412000 PORECATU";...;30,0;...;1,4;8,8;4,4;5,7;5,8;1,5;...;...;-;1,0;-;6,4;2,6;3,2;2,8;...;2,7;...;...;...;7,6;1,8;...;-;-;10,0;...;5,7
"412010 PORTO AMAZONAS";...;...;...;1,0;8,9;...;...;3,0;1,4;-;...;...;-;...;10,3;1,9;2,7;2,0;...;2,3;8,0;11,0;...;3,2;6,0;...;...;...;...;2,0;4,4
"412015 PORTO BARREIRO";...;...;...;...;3,9;2,5;3,0;2,8;1,8;1,0;...;...;0,5;-;3,5;4,6;3,6;2,5;...;2,0;...;...;...;3,5;0,7;...;...;...;...;...;3,1
"412020 PORTO RICO";...;...;...;0,6;2,7;...;9,0;4,0;1,0;2,0;...;...;...;...;6,7;2,5;5,8;1,7;...;2,0;7,0;...;...;3,8;2,0;...;...;...;...;...;3,3
"412030 PORTO VITORIA";...;-;...;1,0;4,5;...;3,0;2,8;1,8;1,0;...;...;...;...;13,8;1,8;2,1;-;...;2,6;4,0;...;...;11,0;1,0;...;...;...;...;...;3,5
"412033 PRADO FERREIRA";...;...;...;1,9;8,9;1,3;2,0;1,0;2,0;1,0;...;...;2,0;...;3,1;1,8;4,3;0,8;...;4,0;4,0;...;...;3,7;1,0;...;...;...;...;...;4,5
"412035 PRANCHITA";-;...;...;0,3;2,8;3,0;2,0;...;1,5;-;...;...;5,5;-;4,3;1,2;2,4;2,3;...;1,8;...;...;-;5,8;0,8;...;...;...;...;...;2,3
"412040 PRESIDENTE CASTELO BRANCO";...;...;...;2,3;6,2;1,6;...;4,0;1,0;...;...;2,0;...;...;1,0;1,1;3,0;-;1,0;2,0;3,0;...;...;5,1;2,0;...;-;...;...;...;3,7
"412050 PRIMEIRO DE MAIO";...;...;...;0,7;8,4;3,7;6,4;6,7;2,3;2,0;...;...;1,3;...;3,9;2,3;2,4;2,6;-;4,9;21,5;5,0;...;6,2;1,0;...;0,3;-;...;...;5,2
"412060 PRUDENTOPOLIS";...;3,8;...;0,8;4,3;4,5;3,4;2,5;2,6;0,3;1,0;0,2;0,1;-;3,5;2,1;2,0;2,1;...;2,4;12,0;...;...;4,3;0,5;...;-;...;8,0;5,3;2,9
"412065 QUARTO CENTENARIO";...;...;...;4,0;7,7;3,3;4,0;4,6;2,0;-;...;12,0;...;-;...;2,4;4,3;1,2;...;3,5;...;...;...;2,0;0,2;...;...;...;...;...;4,8
"412070 QUATIGUA";...;...;...;1,4;7,4;7,0;...;4,4;2,0;...;...;...;...;-;3,3;2,3;3,5;2,1;...;2,2;...;2,0;...;5,2;2,0;...;...;...;...;...;4,8
"412080 QUATRO BARRAS";...;...;1,0;1,0;8,8;4,5;7,3;2,7;1,6;1,0;...;0,3;0,3;0,3;6,1;2,1;2,1;1,3;1,0;1,5;5,0;9,3;-;3,9;2,9;...;-;-;14,0;2,0;4,6
"412085 QUATRO PONTES";...;...;...;...;3,9;1,2;...;...;2,0;...;...;2,0;2,0;...;...;1,8;2,6;0,4;...;1,7;...;...;...;2,4;0,6;...;...;...;...;...;2,2
"412090 QUEDAS DO IGUACU";-;...;...;1,0;4,9;1,8;4,4;1,5;2,4;-;...;9,1;0,6;-;4,0;2,7;3,5;1,6;...;2,2;8,5;1,0;...;4,0;0,9;...;-;...;...;30,0;3,8
"412100 QUERENCIA DO NORTE";...;...;...;1,5;7,7;3,0;3,4;10,0;2,5;...;...;3,5;10,0;-;6,5;4,9;2,7;2,4;1,5;2,2;9,0;...;...;2,8;-;...;...;...;6,3;...;5,0
"412110 QUINTA DO SOL";...;...;...;1,0;3,2;4,1;2,0;5,0;2,7;2,0;...;-;...;...;4,3;1,7;3,8;2,0;...;2,3;7,0;...;...;3,8;2,0;...;...;...;...;...;3,0
"412120 QUITANDINHA";...;25,0;0,5;0,9;4,0;3,7;4,5;5,3;2,4;0,3;2,0;1,1;-;0,5;6,3;2,1;1,6;1,6;2,0;2,2;...;5,0;-;2,8;2,1;...;...;...;...;...;3,3
"412125 RAMILANDIA";4,0;...;...;1,1;3,7;1,6;3,2;3,0;1,7;...;...;1,0;1,0;-;3,7;3,0;1,1;2,0;...;1,7;8,0;...;...;3,8;1,0;...;...;...;...;...;2,5
"412130 RANCHO ALEGRE";...;...;...;1,0;6,4;5,3;...;6,0;2,0;...;...;0,3;...;...;1,0;3,7;2,6;...;...;4,8;...;...;...;4,6;3,0;...;...;...;...;...;5,3
"412135 RANCHO ALEGRE D'OESTE";...;...;...;10,7;7,0;1,9;10,0;11,0;2,0;-;...;1,0;-;...;3,0;1,7;...;1,6;...;2,3;...;...;...;1,0;...;...;-;...;...;...;4,2
"412140 REALEZA";0,3;...;...;3,2;5,4;2,5;3,1;3,0;2,4;-;3,0;10,7;-;-;4,4;3,1;3,2;1,8;-;2,0;...;4,5;-;6,4;0,4;...;-;...;...;...;3,6
"412150 REBOUCAS";...;...;...;0,5;5,2;3,3;3,5;6,4;2,3;0,6;...;2,5;2,6;1,0;3,4;3,2;1,9;0,3;...;1,6;4,3;...;2,0;2,5;1,8;...;-;-;-;...;4,0
"412160 RENASCENCA";...;...;...;0,5;8,0;2,2;...;2,0;1,7;-;...;...;1,0;-;1,0;3,6;2,1;2,5;12,0;1,4;5,0;...;...;4,0;2,8;...;...;...;17,0;9,5;3,5
"412170 RESERVA";...;4,0;1,0;0,9;15,0;7,3;7,3;1,8;2,4;0,5;1,0;10,5;1,3;1,0;3,5;2,8;2,0;3,3;...;2,3;6,7;...;2,0;5,5;2,3;...;...;...;...;...;6,1
"412175 RESERVA DO IGUACU";...;...;...;2,0;5,1;2,8;3,0;3,5;2,2;-;...;...;-;-;8,7;1,0;3,9;-;...;2,5;-;5,0;...;5,4;1,2;...;...;...;...;...;3,7
"412180 RIBEIRAO CLARO";...;...;...;1,5;3,7;3,0;2,5;2,1;2,4;1,0;...;...;-;-;3,0;2,8;2,8;3,1;...;2,5;11,0;...;...;4,8;2,0;...;-;-;...;...;3,3
"412190 RIBEIRAO DO PINHAL";27,0;2,5;...;1,1;3,4;3,4;4,4;-;1,9;...;...;14,8;1,0;-;9,0;2,9;3,4;1,5;1,0;2,2;12,0;...;...;5,7;7,8;...;-;-;-;3,0;3,6
"412200 RIO AZUL";...;-;...;1,0;5,5;...;3,1;2,1;2,5;11,8;...;1,6;1,0;...;2,0;2,8;4,2;3,6;...;2,5;3,0;10,8;4,0;6,2;1,3;...;...;...;4,5;7,0;4,8
"412210 RIO BOM";...;...;...;1,0;13,0;2,3;12,0;3,1;2,0;...;...;...;...;...;1,0;3,7;2,0;...;...;2,0;1,0;...;...;1,3;-;...;...;...;...;...;7,6
"412215 RIO BONITO DO IGUACU";...;2,0;3,0;0,5;3,8;1,4;2,2;2,4;1,7;1,0;...;9,0;0,4;-;2,2;1,8;2,9;1,1;...;2,7;8,3;2,0;...;4,9;1,6;...;...;...;...;...;2,9
"412217 RIO BRANCO DO IVAI";...;...;...;...;6,2;...;...;...;3,0;...;...;...;...;...;8,3;1,7;1,9;1,3;...;3,0;45,0;2,0;...;3,0;1,0;...;...;...;...;...;4,8
"412220 RIO BRANCO DO SUL";1,0;6,0;1,0;0,8;4,0;3,6;6,9;3,4;2,3;0,3;...;11,5;0,2;0,2;6,4;1,5;3,1;1,5;1,0;2,5;7,0;9,5;4,0;2,6;1,6;...;-;-;-;...;3,1
